sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
KP821306	KP821306	KP821306						OCT	28	
KP821307	KP821307	KP821307						OCT	29	
KP821308	KP821308	KP821308								
KP821309	KP821309	KP821309						NOV	17	
KP821310	KP821310	KP821310								
KP821311	KP821311	KP821311						AUG	10	
KP821312	KP821312	KP821312						SEP		
KP821313	KP821313	KP821313						OCT	11	
KP821314	KP821314	KP821314						NOV	27	
KP821315	KP821315	KP821315								
KP821316	KP821316	KP821316						AUG	7	
KP821317	KP821317	KP821317						JUL		
KP821318	KP821318	KP821318								
KP821319	KP821319	KP821319						SEP	21	
KP821320	KP821320	KP821320						AUG	14	
KP821321	KP821321	KP821321						SEP	29	
KP821322	KP821322	KP821322						NOV	3	
KP821323	KP821323	KP821323						SEP	29	
KP821324	KP821324	KP821324						NOV	25	
KP821325	KP821325	KP821325						APR	2	
KP821326	KP821326	KP821326						SEP	12	
KP821327	KP821327	KP821327						AUG	30	
KP821328	KP821328	KP821328						SEP		
KP821329	KP821329	KP821329						SEP		
KP821330	KP821330	KP821330								
KP821331	KP821331	KP821331								
KP821332	KP821332	KP821332						OCT	7	
KP821333	KP821333	KP821333						OCT		
KP821334	KP821334	KP821334								
KP821335	KP821335	KP821335						JAN		
KP821336	KP821336	KP821336						JAN	14	
KP821337	KP821337	KP821337						JAN		
KP821338	KP821338	KP821338						SEP		
KP821339	KP821339	KP821339						AUG		
KP821340	KP821340	KP821340						NOV	17	
KP821341	KP821341	KP821341								
KP821342	KP821342	KP821342						AUG	24	
KP821343	KP821343	KP821343						AUG	22	
KP821344	KP821344	KP821344						SEP	21	
KP821345	KP821345	KP821345								
KP821346	KP821346	KP821346								
KP821347	KP821347	KP821347						FEB	12	
KP821348	KP821348	KP821348						OCT		
KP821349	KP821349	KP821349						NOV	18	
KP821350	KP821350	KP821350								
KP821351	KP821351	KP821351						AUG	19	
KP821352	KP821352	KP821352						OCT		
KP821353	KP821353	KP821353						FEB	27	
KP821354	KP821354	KP821354						OCT	24	
KP821355	KP821355	KP821355								
KP821356	KP821356	KP821356								
KP821357	KP821357	KP821357						AUG		
KP821358	KP821358	KP821358						AUG	24	
KP821359	KP821359	KP821359						NOV	2	
KP821360	KP821360	KP821360						OCT	29	
KP821361	KP821361	KP821361						JUL	9	
KP821362	KP821362	KP821362						AUG	19	
KP821363	KP821363	KP821363						SEP	17	
KP821364	KP821364	KP821364						AUG	18	
KP821365	KP821365	KP821365						OCT	2	
KP821366	KP821366	KP821366						OCT	5	
KP821367	KP821367	KP821367						OCT	15	
KP821368	KP821368	KP821368						DEC	31	
KP821369	KP821369	KP821369						NOV	16	
KP821370	KP821370	KP821370						AUG	2	
KP821371	KP821371	KP821371						OCT		
KP821372	KP821372	KP821372						JUL	2	
KP821373	KP821373	KP821373						JUL	19	
KP821374	KP821374	KP821374						JUL	2	
KP821375	KP821375	KP821375						JUL	2	
KP821376	KP821376	KP821376						SEP	18	
KP821377	KP821377	KP821377						SEP	25	
KP821378	KP821378	KP821378						SEP	25	
KP821379	KP821379	KP821379								
KP821380	KP821380	KP821380								
KP821381	KP821381	KP821381								
KP821382	KP821382	KP821382								
KP821383	KP821383	KP821383								
KP821384	KP821384	KP821384						APR	16	
KP821385	KP821385	KP821385						SEP		
KP821386	KP821386	KP821386						JUL	31	
KP821387	KP821387	KP821387						SEP	12	
KP821388	KP821388	KP821388						SEP	2	
KP821389	KP821389	KP821389						FEB	27	
KP821390	KP821390	KP821390						JUL	18	
KP821391	KP821391	KP821391						JUL	18	
KP821392	KP821392	KP821392								
KP821393	KP821393	KP821393								
KP821394	KP821394	KP821394						DEC	29	
KP821395	KP821395	KP821395						DEC	29	
KP821396	KP821396	KP821396						JAN	2	
KP821397	KP821397	KP821397						JUL	11	
KP821398	KP821398	KP821398						OCT		
KP821399	KP821399	KP821399						FEB	3	
KP821400	KP821400	KP821400						MAR		
KP821401	KP821401	KP821401								
KP821402	KP821402	KP821402								
KP821403	KP821403	KP821403						FEB	12	
KP821404	KP821404	KP821404						OCT	20	
KP821405	KP821405	KP821405						OCT	20	
KP821406	KP821406	KP821406						OCT	20	
KP821407	KP821407	KP821407						OCT	21	
KP821408	KP821408	KP821408						OCT	21	
KP821409	KP821409	KP821409								
KP821410	KP821410	KP821410								
KP821411	KP821411	KP821411								
KP821412	KP821412	KP821412								
KP821413	KP821413	KP821413								
KP821414	KP821414	KP821414								
KP821415	KP821415	KP821415						OCT	15	
KP821416	KP821416	KP821416						OCT	3	
KP821417	KP821417	KP821417						APR	13	
KP821418	KP821418	KP821418						NOV		
KP821419	KP821419	KP821419						NOV		
KP821420	KP821420	KP821420						NOV		
KP821421	KP821421	KP821421						NOV	17	
KP821422	KP821422	KP821422						OCT	13	
KP821423	KP821423	KP821423						SEP		
KP821424	KP821424	KP821424						OCT	28	
KP821425	KP821425	KP821425						OCT	28	
KP821426	KP821426	KP821426						OCT	28	
KP821427	KP821427	KP821427						OCT	29	
KP821428	KP821428	KP821428								
KP821429	KP821429	KP821429						NOV	17	
KP821430	KP821430	KP821430								
KP821431	KP821431	KP821431						AUG	10	
KP821432	KP821432	KP821432						SEP		
KP821433	KP821433	KP821433						OCT	11	
KP821434	KP821434	KP821434						NOV	27	
KP821435	KP821435	KP821435								
KP821436	KP821436	KP821436						AUG	7	
KP821437	KP821437	KP821437						JUL		
KP821438	KP821438	KP821438								
KP821439	KP821439	KP821439						SEP	21	
KP821440	KP821440	KP821440						AUG	14	
KP821441	KP821441	KP821441						SEP	29	
KP821442	KP821442	KP821442						NOV	3	
KP821443	KP821443	KP821443						SEP	29	
KP821444	KP821444	KP821444						NOV	25	
KP821445	KP821445	KP821445						APR	2	
KP821446	KP821446	KP821446						SEP	12	
KP821447	KP821447	KP821447						AUG	30	
KP821448	KP821448	KP821448						SEP		
KP821449	KP821449	KP821449						SEP		
KP821450	KP821450	KP821450								
KP821451	KP821451	KP821451								
KP821452	KP821452	KP821452						OCT	7	
KP821453	KP821453	KP821453						OCT		
KP821454	KP821454	KP821454								
KP821455	KP821455	KP821455						JAN		
KP821456	KP821456	KP821456						JAN	14	
KP821457	KP821457	KP821457						JAN		
KP821458	KP821458	KP821458						SEP		
KP821459	KP821459	KP821459						AUG		
KP821460	KP821460	KP821460						NOV	17	
KP821461	KP821461	KP821461								
KP821462	KP821462	KP821462						AUG	24	
KP821463	KP821463	KP821463						AUG	22	
KP821464	KP821464	KP821464						SEP	21	
KP821465	KP821465	KP821465								
KP821466	KP821466	KP821466								
KP821467	KP821467	KP821467						FEB	12	
KP821468	KP821468	KP821468						OCT		
KP821469	KP821469	KP821469						NOV	18	
KP821470	KP821470	KP821470								
KP821471	KP821471	KP821471						AUG	19	
KP821472	KP821472	KP821472						OCT		
KP821473	KP821473	KP821473						FEB	27	
KP821474	KP821474	KP821474						OCT	24	
KP821475	KP821475	KP821475								
KP821476	KP821476	KP821476								
KP821477	KP821477	KP821477						AUG		
KP821478	KP821478	KP821478						AUG	24	
KP821479	KP821479	KP821479						NOV	2	
KP821480	KP821480	KP821480						OCT	29	
KP821481	KP821481	KP821481						JUL	9	
KP821482	KP821482	KP821482						AUG	19	
KP821483	KP821483	KP821483						SEP	17	
KP821484	KP821484	KP821484						AUG	18	
KP821485	KP821485	KP821485						OCT	2	
KP821486	KP821486	KP821486						OCT	5	
KP821487	KP821487	KP821487						OCT	15	
KP821488	KP821488	KP821488						DEC	31	
KP821489	KP821489	KP821489						NOV	16	
KP821490	KP821490	KP821490						AUG	2	
KP821491	KP821491	KP821491						OCT		
KP821492	KP821492	KP821492						JUL	2	
KP821493	KP821493	KP821493						JUL	19	
KP821494	KP821494	KP821494						JUL	2	
KP821495	KP821495	KP821495						JUL	2	
KP821496	KP821496	KP821496						SEP	18	
KP821497	KP821497	KP821497						SEP	25	
KP821498	KP821498	KP821498						SEP	25	
KP821499	KP821499	KP821499								
KP821500	KP821500	KP821500								
KP821501	KP821501	KP821501								
KP821502	KP821502	KP821502								
KT002578	KT002578	KT002578						SEP		
KT002579	KT002579	KT002579						SEP		
KT002580	KT002580	KT002580						SEP		
KT002581	KT002581	KT002581						SEP		
KT002582	KT002582	KT002582						SEP		
KT002583	KT002583	KT002583						SEP		
KT002584	KT002584	KT002584						SEP		
KT002585	KT002585	KT002585						SEP		
KT002586	KT002586	KT002586						SEP		
KT002587	KT002587	KT002587						SEP		
KT317665	KT317665	KT317665								
KT317666	KT317666	KT317666								
KT317667	KT317667	KT317667								
KT317668	KT317668	KT317668								
KT317669	KT317669	KT317669								
KT317670	KT317670	KT317670								
KT317671	KT317671	KT317671								
KT317672	KT317672	KT317672								
KT317673	KT317673	KT317673								
KT317674	KT317674	KT317674								
KT317675	KT317675	KT317675								
KT317676	KT317676	KT317676								
KT317677	KT317677	KT317677								
KT317678	KT317678	KT317678								
KT317679	KT317679	KT317679								
KT317680	KT317680	KT317680								
KT317681	KT317681	KT317681								
KT317682	KT317682	KT317682								
KT317683	KT317683	KT317683								
KT317684	KT317684	KT317684								
KT317685	KT317685	KT317685								
KT317686	KT317686	KT317686								
KT317687	KT317687	KT317687								
KT317688	KT317688	KT317688								
KT317689	KT317689	KT317689								
KT317690	KT317690	KT317690								
KT317691	KT317691	KT317691								
KT317692	KT317692	KT317692								
KT317693	KT317693	KT317693								
KT317694	KT317694	KT317694								
KT317695	KT317695	KT317695								
KT317696	KT317696	KT317696								
KT317697	KT317697	KT317697								
KT317698	KT317698	KT317698								
KT317699	KT317699	KT317699								
KT317700	KT317700	KT317700								
KT317701	KT317701	KT317701								
KT317702	KT317702	KT317702								
KT317703	KT317703	KT317703								
KT317704	KT317704	KT317704								
KT429214	KT429214	KT429214	5	BTV4-ROM1						4
KT869017	KT869017	KT869017		G244/11						
KT885055	KT885055	KT885055								
KT885056	KT885056	KT885056								
KT885057	KT885057	KT885057								
KT885058	KT885058	KT885058								
KT885059	KT885059	KT885059								
KT885060	KT885060	KT885060								
KT885061	KT885061	KT885061								
KT885062	KT885062	KT885062								
KT885063	KT885063	KT885063								
KT885064	KT885064	KT885064								
KT885065	KT885065	KT885065								
KT885066	KT885066	KT885066								
KT885067	KT885067	KT885067								
KT885068	KT885068	KT885068								
KT885069	KT885069	KT885069								
KT885070	KT885070	KT885070								
KT885071	KT885071	KT885071								
KT885072	KT885072	KT885072								
KT885073	KT885073	KT885073								
KT885074	KT885074	KT885074								
KT885075	KT885075	KT885075								
KT885076	KT885076	KT885076								
KT885077	KT885077	KT885077								
KT885078	KT885078	KT885078								
KT885079	KT885079	KT885079								
KT885080	KT885080	KT885080								
KT885081	KT885081	KT885081								
KT885082	KT885082	KT885082								
KT885083	KT885083	KT885083								
KT885084	KT885084	KT885084								
KT923493	KT923493	KT923493	2							2
KT923494	KT923494	KT923494	2							2
KT945042	KT945042	KT945042		V084				SEP		
KT945043	KT945043	KT945043		V133				JUN		
KT945044	KT945044	KT945044		V134				SEP		
KT945045	KT945045	KT945045		V136				OCT		
KT945046	KT945046	KT945046		V089				AUG		
KT945047	KT945047	KT945047		V115				JUN		
KT945048	KT945048	KT945048		V015				JUL		
KT945049	KT945049	KT945049		V137				OCT		
KU234257	KU234257	KU234257								
KU234258	KU234258	KU234258								
KU234259	KU234259	KU234259								
KU234260	KU234260	KU234260								
KU234261	KU234261	KU234261								
KU234262	KU234262	KU234262								
KU234263	KU234263	KU234263								
KU234264	KU234264	KU234264								
KU234265	KU234265	KU234265								
KU234266	KU234266	KU234266								
KU523928	KU523928	KU523928	10							26
KU569990	KU569990	KU569990								
KU569991	KU569991	KU569991								
KU569992	KU569992	KU569992								
KU569993	KU569993	KU569993								
KU569994	KU569994	KU569994								
KU569995	KU569995	KU569995								
KU569996	KU569996	KU569996								
KU569997	KU569997	KU569997								
KU569998	KU569998	KU569998								
KU569999	KU569999	KU569999								
KU760987	KU760987	KU760987								
KU760988	KU760988	KU760988								
KU760989	KU760989	KU760989								
KU760990	KU760990	KU760990								
KU760991	KU760991	KU760991								
KU760992	KU760992	KU760992								
KU760993	KU760993	KU760993								
KU760994	KU760994	KU760994								
KU760995	KU760995	KU760995								
KU760996	KU760996	KU760996								
KU760997	KU760997	KU760997								
KU760998	KU760998	KU760998								
KU760999	KU760999	KU760999								
KU761000	KU761000	KU761000								
KU761001	KU761001	KU761001								
KU761002	KU761002	KU761002								
KU761003	KU761003	KU761003								
KU761004	KU761004	KU761004								
KU761005	KU761005	KU761005								
KU761006	KU761006	KU761006								
L08628	L08628	BTVNS3II	10							2
L08629	L08629	BTVNS3XIII	10							13
L08630	L08630	BTVNS3XVII	10							17
L08631	L08631	BTVNS3XI	10							11
L08637	L08637	BTVCS4LZMA	4	2M1						2
L08638	L08638	BTVCS4LZMB	4	11M1						11
L08639	L08639	BTVCS4LZMC	4	17M1						17
L08640	L08640	BTVCS4LZMD	4	13M1						13
L08668	L08668	BTV2VP6	9			USA				2
L08669	L08669	BTV10VP6	9			USA				10
L08670	L08670	BTV11VP6	9			USA				11
L08671	L08671	BTV13VP6	9			USA				13
L08672	L08672	BTV17VP6	9			USA				17
L08673	L08673	BTVS2A	8			USA				2
L08674	L08674	BTVS2B	8			USA				11
L08675	L08675	BTVS2C	8			USA				13
L08676	L08676	BTVS2D	8			USA				17
L11723	L11723	BTVVP7MCPA	7		Ovis ammon aries					15
L11724	L11724	BTVVP7MCPB	7	Australian 	Ovis ammon aries	Australia				15
L11741	L11741	BTVOCP13S	2							13
L11874	L11874	BTVSEROANT	2							13
L13726	L13726	BTVVP4LZIP	4							10
L15424	L15424	BTVGP5PRO	6							11
L19967	L19967	BTVVP3A	3							2
L19968	L19968	BTVVP3B	3							11
L19969	L19969	BTVVP3C	3							13
L20445	L20445	BTVVP1B	1							11
L20446	L20446	BTVVP1C	1							13
L20447	L20447	BTVVP1D	1							17
L20508	L20508	BTVCOREPRO	1							2
L26550	L26550	BTVMRNAA	3			Australia				
L26551	L26551	BTVMRNAB	3			Australia				
L26552	L26552	BTVMRNAC	3			Australia				
L26554	L26554	BTVMRNAD	3			Australia				
L26555	L26555	BTVMRNAE	3			Australia				
L26556	L26556	BTVMRNAF	3			Australia				
L26557	L26557	BTVMRNAG	3			Australia				
L26558	L26558	BTVMRNAH	3			Australia				
L26559	L26559	BTVMRNAI	3			Australia				
L26560	L26560	BTVMRNAJ	3			Australia				
L26561	L26561	BTVMRNAK	3			Australia				
L26562	L26562	BTVMRNAL	3			Australia				
L26563	L26563	BTVMRNAM	3			Australia				
L26564	L26564	BTVMRNAN	3			Australia				
L26565	L26565	BTVMRNAO	3			Australia				
L26566	L26566	BTVMRNAP	3			Australia				
L26567	L26567	BTVMRNAQ	3			Australia				
L26568	L26568	BTVMRNAR	3			Australia				
L29026	L29026	BTVNEEP	2							10
L29027	L29027	BTVNEEPA	2							10
L42168	L42168	BTVFRA	2	Australia DPP973	Bos taurus	Australia	1986			3
L42169	L42169	BTVFRB	2							1
L42170	L42170	BTVFRC	2							
L42171	L42171	BTVFRD	2							
L46683	L46683	BTVVP2RA	2			Australia				16
L46684	L46684	BTVVP2RB	2			Australia				21
L46686	L46686	BTVVP2RD	2			Australia				9
LN713671	LN713671	LN713671				France	2014	JAN	16	27
LN713672	LN713672	LN713672				France	2014	JAN	16	27
LN713673	LN713673	LN713673				France	2014	JAN	16	27
LN713674	LN713674	LN713674				France	2014	JAN	16	27
LN713675	LN713675	LN713675				France	2014	JAN	16	27
LN713676	LN713676	LN713676				France	2014	JAN	16	27
LN713677	LN713677	LN713677				France	2014	JAN	16	27
LN713678	LN713678	LN713678				France	2014	JAN	16	27
LN713679	LN713679	LN713679				France	2014	JAN	16	27
M11787	M11787	BTVL2	2							10
M17437	M17437	BTVL2A	2							11
M17438	M17438	BTVL2B	2							17
M21844	M21844	BTVVP2A	2	CSIRO156	Bos taurus	Australia	1979			1
M21845	M21845	BTVVP5A	6			Australia				1
M21946	M21946	BTVVP22	2	US		USA				2
M22096	M22096	BTVL3A	3	BTV CA-8	Ovis aries	USA	1953			10
M28981	M28981	BTVP8NS	10							10
M32102	M32102	BTVVP7X	7			USA				11
M32722	M32722	BTVP3A	3			USA				17
M36713	M36713	BTVVP51SA	6	1SA		South Africa				1
M63417	M63417	BTVVP7A	7	Australian serotype 1		Australia				1
M64997	M64997	BTVVP7S1	7			USA				2
M73715	M73715	BTVCPVP5A	6			USA				11
M97680	M97680	BTVSEQUA	5			USA				2
M97681	M97681	BTVSEQUB	5			USA				11
M97762	M97762	BTVNS1TUBA	5			USA				13
NC_006007	NC_006007	NC_006007		CA-8	Ovis aries	USA	1953			
NC_006008	NC_006008	NC_006008		CA-8	Ovis aries	USA	1953			
NC_006010	NC_006010	NC_006010		CA-8	Ovis aries	USA	1953			
NC_006013	NC_006013	NC_006013		CA-8	Ovis aries	USA	1953			10
NC_006014	NC_006014	NC_006014		CA-8	Ovis aries	USA	1953			10
NC_006015	NC_006015	NC_006015		CA-8	Ovis aries	USA	1953			10
NC_006022	NC_006022	NC_006022				USA				10
NC_006023	NC_006023	NC_006023				USA				
NC_006024	NC_006024	NC_006024				USA				
NC_006025	NC_006025	NC_006025				USA				
S72158	S72158	S72158	2	17B81	Bos taurus	USA	1981			17
S78452	S78452	S78452	3	Ona-A		USA				
U03284	U03284	BVU03284	6	UC-2						11
U03285	U03285	BVU03285	6	UC-8						11
U04200	U04200	BVU04200	2	NULL						23
U06780	U06780	BVU06780	2	10B80Y		USA	1980			10
U06781	U06781	BVU06781	2	10B90Z		USA	1990			10
U06782	U06782	BVU06782	2	10O80V		USA	1980			10
U06783	U06783	BVU06783	2	10O80Z		USA	1980			10
U06784	U06784	BVU06784	2	10O90B		USA	1990			10
U06785	U06785	BVU06785	2	10O90Z		USA	1990			10
U06786	U06786	BVU06786	2	vaccine derived from USA BTV-10 CA8		USA				10
U55778	U55778	BVU55778	9	10B80Y	Bos taurus	USA	1980			
U55779	U55779	BVU55779	9	10B90Z	Bos taurus	USA	1990			
U55780	U55780	BVU55780	9	10O80V	Ovis aries	USA	1980			
U55781	U55781	BVU55781	9	10O80Z	Ovis aries	USA	1980			
U55782	U55782	BVU55782	9	10O90H	Ovis aries	USA	1990			
U55783	U55783	BVU55783	9	10O90Z	Ovis aries	USA	1990			
U55784	U55784	BVU55784	9	11O81Z	Ovis aries	USA	1981			
U55785	U55785	BVU55785	9	11C81Z	Capra hircus	USA	1981			
U55786	U55786	BVU55786	9	11UC2	Bos taurus	USA	1981			
U55787	U55787	BVU55787	9	11UC8	Odocoileus virginianus	USA	1981			
U55788	U55788	BVU55788	9	13B81V	Bos taurus	USA	1981			
U55789	U55789	BVU55789	9	13B81X	Bos taurus	USA	1981			
U55790	U55790	BVU55790	9	13B89Y	Bos taurus	USA	1989			
U55791	U55791	BVU55791	9	13B89Z	Bos taurus	USA	1989			
U55792	U55792	BVU55792	9	17B90Z	Bos taurus	USA	1990			
U55793	U55793	BVU55793	9	17C81W	Capra hircus	USA	1981			
U55794	U55794	BVU55794	9	17O81Y	Ovis aries	USA	1981			
U55795	U55795	BVU55795	9	17O90X	Ovis aries	USA	1990			
U55796	U55796	BVU55796	9			USA				
U55797	U55797	BVU55797	9			USA				
U55798	U55798	BVU55798	9			USA				
U55799	U55799	BVU55799	9			USA				
U55800	U55800	BVU55800	9	vaccine derived from USA BTV-10 CA8		USA				
U55801	U55801	BVU55801	9			USA				
X06463	X06463	X06463	7			USA				10
X06464	X06464	X06464	2			Australia				1
X12819	X12819	X12819								
X13374	X13374	X13374				South Africa				
X15891	X15891	X15891	5			USA				17
X17041	X17041	X17041	5			USA				17
X53693	X53693	X53693	7			USA				
X53740	X53740	X53740		BTV1SA		South Africa				1
X54308	X54308	X54308				USA				
X55359	X55359	X55359	6			USA				17
X55800	X55800	X55800	2							1
X55801	X55801	X55801	2							3
X56735	X56735	X56735				Australia				
