sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
KP821242	KP821242	KP821242	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821243	KP821243	KP821243	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821244	KP821244	KP821244	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821245	KP821245	KP821245	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821246	KP821246	KP821246	field		blood	KC2	Culicoides	26252219		
KP821247	KP821247	KP821247	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821248	KP821248	KP821248	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821249	KP821249	KP821249	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821250	KP821250	KP821250	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821251	KP821251	KP821251	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821252	KP821252	KP821252	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821253	KP821253	KP821253	field	Settat	blood	KC1	Culicoides	26252219		
KP821254	KP821254	KP821254	field	Rabat	blood	KC1	Culicoides	26252219		
KP821255	KP821255	KP821255	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821256	KP821256	KP821256	field	Fes	blood	KC1	Culicoides	26252219		
KP821257	KP821257	KP821257	field	Fes	blood	KC1	Culicoides	26252219		
KP821258	KP821258	KP821258	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821259	KP821259	KP821259	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821260	KP821260	KP821260	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821261	KP821261	KP821261	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821262	KP821262	KP821262	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821263	KP821263	KP821263	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821264	KP821264	KP821264	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821265	KP821265	KP821265	field		blood	KC1	Culicoides	26252219		
KP821266	KP821266	KP821266	field	Corsica		V1BHK5	Mammalian	26252219		
KP821267	KP821267	KP821267	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821268	KP821268	KP821268	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821269	KP821269	KP821269	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821270	KP821270	KP821270	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821271	KP821271	KP821271	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821272	KP821272	KP821272	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821273	KP821273	KP821273	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821274	KP821274	KP821274	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821275	KP821275	KP821275	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821276	KP821276	KP821276	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821277	KP821277	KP821277	field		blood	E1BHK2	Mammalian	26252219		
KP821278	KP821278	KP821278	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821279	KP821279	KP821279	field			E1BHK5	Mammalian	26252219		
KP821280	KP821280	KP821280	field			BHK?	Mammalian	26252219		
KP821281	KP821281	KP821281	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821282	KP821282	KP821282	field		blood	BHK8	Mammalian	26252219		
KP821283	KP821283	KP821283	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821284	KP821284	KP821284	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821285	KP821285	KP821285	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821286	KP821286	KP821286	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821287	KP821287	KP821287	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821288	KP821288	KP821288	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821289	KP821289	KP821289	field			E?BHK?	Mammalian	26252219		
KP821290	KP821290	KP821290	field	Corsica		E1BHK3	Mammalian	26252219		
KP821291	KP821291	KP821291	field	Corsica		E1BHK3	Mammalian	26252219		
KP821292	KP821292	KP821292	field	Corsica		E1BHK4	Mammalian	26252219		
KP821293	KP821293	KP821293	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821294	KP821294	KP821294	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821295	KP821295	KP821295	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821296	KP821296	KP821296	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821297	KP821297	KP821297	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821298	KP821298	KP821298	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821299	KP821299	KP821299	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821300	KP821300	KP821300	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821301	KP821301	KP821301	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821302	KP821302	KP821302	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821303	KP821303	KP821303	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821304	KP821304	KP821304	field	Azrou	blood	KC1	Culicoides	26252219		
KP821305	KP821305	KP821305	field	Azrou	blood	KC1	Culicoides	26252219		
KP821306	KP821306	KP821306	field	Azrou	blood	KC1	Culicoides	26252219		
KP821307	KP821307	KP821307	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821308	KP821308	KP821308	reference	Cyprus	NULL	BHK9	Mammalian	26252219		
KP821309	KP821309	KP821309	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821310	KP821310	KP821310	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821311	KP821311	KP821311	field		blood	E1BHK2	Mammalian	26252219		
KP821312	KP821312	KP821312	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821313	KP821313	KP821313	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821314	KP821314	KP821314	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821315	KP821315	KP821315	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821316	KP821316	KP821316	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821317	KP821317	KP821317	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821318	KP821318	KP821318	reference	Onderstepoort		E2BHK7	Mammalian	26252219		
KP821319	KP821319	KP821319	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821320	KP821320	KP821320	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821321	KP821321	KP821321	field			E1BHK5	Mammalian	26252219		
KP821322	KP821322	KP821322	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821323	KP821323	KP821323	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821324	KP821324	KP821324	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821325	KP821325	KP821325	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821326	KP821326	KP821326	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821327	KP821327	KP821327	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821328	KP821328	KP821328	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821329	KP821329	KP821329	field		blood	KC2	Culicoides	26252219		
KP821330	KP821330	KP821330	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821331	KP821331	KP821331	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821332	KP821332	KP821332	field		blood	E1BHK4	Mammalian	26252219		
KP821333	KP821333	KP821333	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821334	KP821334	KP821334	field	Manisa		E2BHK9	Mammalian	26252219		
KP821335	KP821335	KP821335	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821336	KP821336	KP821336	field			E2BHK3	Mammalian	26252219		
KP821337	KP821337	KP821337	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821338	KP821338	KP821338	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821339	KP821339	KP821339	field		blood	E1BHK1V2	Mammalian	26252219		
KP821340	KP821340	KP821340	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821341	KP821341	KP821341	vaccine inactivated					26252219		
KP821342	KP821342	KP821342	field	Lagruere-Lot et Garonne-Aquitaine		E1BHK4	Mammalian	26252219		
KP821343	KP821343	KP821343	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821344	KP821344	KP821344	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821345	KP821345	KP821345	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821346	KP821346	KP821346	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821347	KP821347	KP821347	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821348	KP821348	KP821348	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821349	KP821349	KP821349	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821350	KP821350	KP821350	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821351	KP821351	KP821351	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821352	KP821352	KP821352	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821353	KP821353	KP821353	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821354	KP821354	KP821354	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821355	KP821355	KP821355	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821356	KP821356	KP821356	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821357	KP821357	KP821357	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821358	KP821358	KP821358	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821359	KP821359	KP821359	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821360	KP821360	KP821360	field			E1BHK3	Mammalian	26252219		
KP821361	KP821361	KP821361	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821362	KP821362	KP821362	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821363	KP821363	KP821363	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821364	KP821364	KP821364	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821365	KP821365	KP821365	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821366	KP821366	KP821366	field		blood	KC2	Culicoides	26252219		
KP821367	KP821367	KP821367	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821368	KP821368	KP821368	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821369	KP821369	KP821369	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821370	KP821370	KP821370	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821371	KP821371	KP821371	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821372	KP821372	KP821372	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821373	KP821373	KP821373	field	Settat	blood	KC1	Culicoides	26252219		
KP821374	KP821374	KP821374	field	Rabat	blood	KC1	Culicoides	26252219		
KP821375	KP821375	KP821375	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821376	KP821376	KP821376	field	Fes	blood	KC1	Culicoides	26252219		
KP821377	KP821377	KP821377	field	Fes	blood	KC1	Culicoides	26252219		
KP821378	KP821378	KP821378	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821379	KP821379	KP821379	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821380	KP821380	KP821380	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821381	KP821381	KP821381	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821382	KP821382	KP821382	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821383	KP821383	KP821383	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821384	KP821384	KP821384	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821385	KP821385	KP821385	field		blood	KC1	Culicoides	26252219		
KP821386	KP821386	KP821386	field	Corsica		V1BHK5	Mammalian	26252219		
KP821387	KP821387	KP821387	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821388	KP821388	KP821388	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821389	KP821389	KP821389	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821390	KP821390	KP821390	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821391	KP821391	KP821391	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821392	KP821392	KP821392	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821393	KP821393	KP821393	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821394	KP821394	KP821394	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821395	KP821395	KP821395	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821396	KP821396	KP821396	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821397	KP821397	KP821397	field		blood	E1BHK2	Mammalian	26252219		
KP821398	KP821398	KP821398	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821399	KP821399	KP821399	field			E1BHK5	Mammalian	26252219		
KP821400	KP821400	KP821400	field			BHK?	Mammalian	26252219		
KP821401	KP821401	KP821401	reference	Larnaca		E1BHK6	Mammalian	26252219		
KP821402	KP821402	KP821402	field		blood	BHK8	Mammalian	26252219		
KP821403	KP821403	KP821403	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821404	KP821404	KP821404	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821405	KP821405	KP821405	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821406	KP821406	KP821406	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821407	KP821407	KP821407	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821408	KP821408	KP821408	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821409	KP821409	KP821409	field	NULL		E?BHK?	Mammalian	26252219		
KP821410	KP821410	KP821410	field	Corsica		E1BHK3	Mammalian	26252219		
KP821411	KP821411	KP821411	field	Corsica		E1BHK3	Mammalian	26252219		
KP821412	KP821412	KP821412	field	Corsica		E1BHK4	Mammalian	26252219		
KP821413	KP821413	KP821413	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821414	KP821414	KP821414	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821415	KP821415	KP821415	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821416	KP821416	KP821416	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821417	KP821417	KP821417	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821418	KP821418	KP821418	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821419	KP821419	KP821419	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821420	KP821420	KP821420	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821421	KP821421	KP821421	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821422	KP821422	KP821422	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821423	KP821423	KP821423	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821424	KP821424	KP821424	field	Azrou	blood	KC1	Culicoides	26252219		
KP821425	KP821425	KP821425	field	Azrou	blood	KC1	Culicoides	26252219		
KP821426	KP821426	KP821426	field	Azrou	blood	KC1	Culicoides	26252219		
KP821427	KP821427	KP821427	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821428	KP821428	KP821428	reference	Cyprus		BHK9	Mammalian	26252219		
KP821429	KP821429	KP821429	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821430	KP821430	KP821430	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821431	KP821431	KP821431	field		blood	E1BHK2	Mammalian	26252219		
KP821432	KP821432	KP821432	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821433	KP821433	KP821433	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821434	KP821434	KP821434	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821435	KP821435	KP821435	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821436	KP821436	KP821436	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821437	KP821437	KP821437	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821438	KP821438	KP821438	reference	Onderstepoort		E2BHK7	Mammalian	26252219		
KP821439	KP821439	KP821439	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821440	KP821440	KP821440	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821441	KP821441	KP821441	field			E1BHK5	Mammalian	26252219		
KP821442	KP821442	KP821442	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821443	KP821443	KP821443	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821444	KP821444	KP821444	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821445	KP821445	KP821445	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821446	KP821446	KP821446	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821447	KP821447	KP821447	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821448	KP821448	KP821448	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821449	KP821449	KP821449	field		blood	KC2	Culicoides	26252219		
KP821450	KP821450	KP821450	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821451	KP821451	KP821451	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821452	KP821452	KP821452	field		blood	E1BHK4	Mammalian	26252219		
KP821453	KP821453	KP821453	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821454	KP821454	KP821454	field	Manisa		E2BHK9	Mammalian	26252219		
KP821455	KP821455	KP821455	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821456	KP821456	KP821456	field			E2BHK3	Mammalian	26252219		
KP821457	KP821457	KP821457	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821458	KP821458	KP821458	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821459	KP821459	KP821459	field		blood	E1BHK1V2	Mammalian	26252219		
KP821460	KP821460	KP821460	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821461	KP821461	KP821461	vaccine inactivated					26252219		
KP821462	KP821462	KP821462	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821463	KP821463	KP821463	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821464	KP821464	KP821464	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821465	KP821465	KP821465	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821466	KP821466	KP821466	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821467	KP821467	KP821467	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821468	KP821468	KP821468	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821469	KP821469	KP821469	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821470	KP821470	KP821470	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821471	KP821471	KP821471	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821472	KP821472	KP821472	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821473	KP821473	KP821473	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821474	KP821474	KP821474	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821475	KP821475	KP821475	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821476	KP821476	KP821476	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821477	KP821477	KP821477	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821478	KP821478	KP821478	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821479	KP821479	KP821479	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821480	KP821480	KP821480	field			E1BHK3	Mammalian	26252219		
KP821481	KP821481	KP821481	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821482	KP821482	KP821482	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821483	KP821483	KP821483	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821484	KP821484	KP821484	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821485	KP821485	KP821485	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821486	KP821486	KP821486	field		blood	KC2	Culicoides	26252219		
KP821487	KP821487	KP821487	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821488	KP821488	KP821488	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821489	KP821489	KP821489	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821490	KP821490	KP821490	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821491	KP821491	KP821491	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821492	KP821492	KP821492	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821493	KP821493	KP821493	field	Settat	blood	KC1	Culicoides	26252219		
KP821494	KP821494	KP821494	field	Rabat	blood	KC1	Culicoides	26252219		
KP821495	KP821495	KP821495	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821496	KP821496	KP821496	field	Fes	blood	KC1	Culicoides	26252219		
KP821497	KP821497	KP821497	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821498	KP821498	KP821498	field	Fes	blood	KC1	Culicoides	26252219		
KP821499	KP821499	KP821499	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821500	KP821500	KP821500	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
